city_ascii,lat_us,lng_us,admin_name_us,language,country_foreign,English,Spanish,French,Arabic,German,Italian,Portuguese,Dutch
Aberdeen,35.1351,-79.4319,North Carolina,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Aberdeen,39.5146,-76.173,Maryland,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Aberdeen,40.4165,-74.2249,New Jersey,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Aberdeen,45.4646,-98.468,South Dakota,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Aberdeen,46.9757,-123.8095,Washington,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Ada,34.7686,-96.6689,Oklahoma,['Serbian'],['Serbia'],False,False,False,False,False,False,False,False
Ada,40.768,-83.8252,Ohio,['Serbian'],['Serbia'],False,False,False,False,False,False,False,False
Albany,31.5776,-84.1762,Georgia,['English'],['Australia'],True,False,False,False,False,False,False,False
Albany,37.8898,-122.3018,California,['English'],['Australia'],True,False,False,False,False,False,False,False
Albany,42.6664,-73.7987,New York,['English'],['Australia'],True,False,False,False,False,False,False,False
Albany,44.6275,-123.0966,Oregon,['English'],['Australia'],True,False,False,False,False,False,False,False
Alexandria,31.2923,-92.4702,Louisiana,['Arabic' 'Romanian'],"['Egypt', 'Romania']",False,False,False,True,False,False,False,False
Alexandria,38.8185,-77.0861,Virginia,['Arabic' 'Romanian'],"['Egypt', 'Romania']",False,False,False,True,False,False,False,False
Alexandria,38.9622,-84.386,Kentucky,['Arabic' 'Romanian'],"['Egypt', 'Romania']",False,False,False,True,False,False,False,False
Alexandria,40.2583,-85.676,Indiana,['Arabic' 'Romanian'],"['Egypt', 'Romania']",False,False,False,True,False,False,False,False
Alexandria,45.8777,-95.3766,Minnesota,['Arabic' 'Romanian'],"['Egypt', 'Romania']",False,False,False,True,False,False,False,False
Amherst,41.4022,-82.2303,Ohio,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Amherst,42.3645,-72.5069,Massachusetts,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Amherst,42.8705,-71.6068,New Hampshire,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Amherst,43.0117,-78.7569,New York,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Amsterdam,42.942,-74.1907,New York,['Dutch'],['Netherlands'],False,False,False,False,False,False,False,True
Athens,32.2041,-95.8321,Texas,['Greek'],['Greece'],False,False,False,False,False,False,False,False
Athens,33.9508,-83.3689,Georgia,['Greek'],['Greece'],False,False,False,False,False,False,False,False
Athens,34.7847,-86.951,Alabama,['Greek'],['Greece'],False,False,False,False,False,False,False,False
Athens,35.4573,-84.6045,Tennessee,['Greek'],['Greece'],False,False,False,False,False,False,False,False
Athens,39.3269,-82.0987,Ohio,['Greek'],['Greece'],False,False,False,False,False,False,False,False
Atherton,37.4539,-122.2032,California,['English'],['Australia'],True,False,False,False,False,False,False,False
Bangor,40.8678,-75.2085,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bangor,44.8322,-68.7906,Maine,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bath,42.3363,-77.318,New York,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bath,43.9346,-69.8346,Maine,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,32.8464,-97.135,Texas,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,37.336,-79.5179,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,38.8602,-86.4895,Indiana,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,41.225,-73.6678,New York,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,41.3919,-81.5359,Ohio,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,42.497,-71.2783,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bedford,42.9407,-71.5302,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Belen,34.6803,-106.7875,New Mexico,['Guarani' 'Spanish'],"['Paraguay', 'Argentina']",False,True,False,False,False,False,False,False
Belgrade,45.7796,-111.1751,Montana,['Serbian'],['Serbia'],False,False,False,False,False,False,False,False
Bella Vista,36.4667,-94.2707,Arkansas,['Guarani' 'Spanish'],['Paraguay'],False,True,False,False,False,False,False,False
Belleville,38.5165,-89.99,Illinois,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Belleville,40.795,-74.1616,New Jersey,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Berlin,39.7915,-74.9375,New Jersey,['German'],['Germany'],False,False,False,False,True,False,False,False
Berlin,41.6114,-72.7758,Connecticut,['German'],['Germany'],False,False,False,False,True,False,False,False
Berlin,44.4869,-71.2599,New Hampshire,['German'],['Germany'],False,False,False,False,True,False,False,False
Bethlehem,40.6266,-75.3679,Pennsylvania,"['Afrikaans' 'English' 'Sepedi' 'Sesotho' 'Setswana' 'Tshivenda'
 'Xitsonga' 'isiNdebele' 'isiXhosa' 'isiZulu' 'siSwati']",['South Africa'],True,False,False,False,False,False,False,False
Bethlehem,42.5856,-73.8219,New York,"['Afrikaans' 'English' 'Sepedi' 'Sesotho' 'Setswana' 'Tshivenda'
 'Xitsonga' 'isiNdebele' 'isiXhosa' 'isiZulu' 'siSwati']",['South Africa'],True,False,False,False,False,False,False,False
Birmingham,33.5277,-86.7987,Alabama,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Birmingham,42.5447,-83.2166,Michigan,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bogota,40.8751,-74.0293,New Jersey,['Spanish'],['Colombia'],False,True,False,False,False,False,False,False
Bolton,42.4362,-71.6073,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bradford,41.9604,-78.6413,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Brandon,27.9367,-82.3,Florida,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Brandon,32.2778,-89.9896,Mississippi,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Brandon,43.5928,-96.5799,South Dakota,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Bremen,33.7086,-85.1498,Georgia,['German'],['Germany'],False,False,False,False,True,False,False,False
Bridgetown,39.1551,-84.6359,Ohio,['English'],['Barbados'],True,False,False,False,False,False,False,False
Brighton,39.9716,-104.7964,Colorado,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Brighton,42.5298,-83.7847,Michigan,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Brighton,43.1175,-77.5835,New York,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,36.5572,-82.2154,Tennessee,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,36.6179,-82.1607,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,40.1028,-74.853,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,41.6812,-72.9407,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,41.6827,-71.2694,Rhode Island,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Bristol,42.5378,-88.0149,Wisconsin,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Cairo,30.879,-84.205,Georgia,['Arabic'],['Egypt'],False,False,False,True,False,False,False,False
Cairo,42.2965,-74.0205,New York,['Arabic'],['Egypt'],False,False,False,True,False,False,False,False
